facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Armed Forces of The Philippines Health Service Command,19.0,0.0,NCR,14.63474,121.052451,2020-03-18 12:00:00.000,2020-03-18 22:09:13.501
The Medical City - Ortigas,13.0,26.0,NCR,14.58989,121.069315,2020-03-18 12:00:00.000,2020-03-18 22:09:13.564
Makati Medical Center,10.0,13.0,NCR,14.559177,121.014546,2020-03-18 12:00:00.000,2020-03-18 22:09:13.624
Cardinal Santos Medical Center,6.0,10.0,NCR,14.597596,121.045994,2020-03-18 12:00:00.000,2020-03-18 22:09:13.676
San Juan De Dios Educational Foundation,4.0,0.0,NCR,14.538497,120.99309,2020-03-18 12:00:00.000,2020-03-18 22:09:13.761
St. Luke's Medical Center - Quezon City,4.0,17.0,NCR,14.622677,121.023532,2020-03-18 12:00:00.000,2020-03-18 22:09:13.816
Asian Hospital and Medical Center,3.0,5.0,NCR,14.413478,121.043612,2020-03-18 12:00:00.000,2020-03-18 22:09:13.868
Marikina Valley Medical Center,3.0,2.0,NCR,14.634719,121.103987,2020-03-18 12:00:00.000,2020-03-18 22:09:13.929
Research Institute for Tropical Medicine,3.0,27.0,NCR,14.409523,121.037122,2020-03-18 12:00:00.000,2020-03-18 22:09:13.980
San Lazaro Hospital,3.0,0.0,NCR,14.613754,120.980815,2020-03-18 12:00:00.000,2020-03-18 22:09:14.054
St. Luke's Medical Center - Global City,3.0,16.0,NCR,14.555128,121.048256,2020-03-18 12:00:00.000,2020-03-18 22:09:14.116
Tricity Medical Center,2.0,0.0,NCR,14.575923,121.085192,2020-03-18 12:00:00.000,2020-03-18 22:09:14.177
Unihealth Parañaque Hospital,2.0,0.0,NCR,14.464523,121.01956,2020-03-18 12:00:00.000,2020-03-18 22:09:14.240
Dr. Jose N. Rodriguez Memorial Hospital,1.0,0.0,NCR,14.766822,121.065003,2020-03-18 12:00:00.000,2020-03-18 22:09:14.302
Las Piñas General Hospital and Satellite Trauma Center,1.0,1.0,NCR,14.471649,120.973822,2020-03-18 12:00:00.000,2020-03-18 22:09:14.477
Lung Center of the Philippines,1.0,6.0,NCR,14.647821,121.045763,2020-03-18 12:00:00.000,2020-03-18 22:09:15.149
Manila Doctor'S Hospital,1.0,0.0,NCR,14.582028,120.982657,2020-03-18 12:00:00.000,2020-03-18 22:09:15.210
University Of The East Ramon Magsayasay Memorial Medical Center,1.0,0.0,NCR,14.60703,121.020581,2020-03-18 12:00:00.000,2020-03-18 22:09:15.284
Region 1 Medical Center,6.0,0.0,Ilocos Region,16.048734,120.341303,2020-03-18 12:00:00.000,2020-03-18 22:09:15.346
Ilocos Sur Provincial Hospital - Gabriela Silang,2.0,0.0,Ilocos Region,17.553431,120.38003,2020-03-18 12:00:00.000,2020-03-18 22:09:15.402
Lorma Medical Center,1.0,0.0,Ilocos Region,16.631483,120.317832,2020-03-18 12:00:00.000,2020-03-18 22:09:15.464
Pangasinan Doctors Hospital,1.0,0.0,Ilocos Region,15.939958,120.345448,2020-03-18 12:00:00.000,2020-03-18 22:09:15.526
Southern Isabela Medical Center,12.0,0.0,Cagayan Valley,16.680475,121.546308,2020-03-18 12:00:00.000,2020-03-18 22:09:15.578
Cagayan Valley Medical Center,2.0,0.0,Cagayan Valley,17.656946,121.746317,2020-03-18 12:00:00.000,2020-03-18 22:09:15.630
Region 2 Trauma And Medical Center,2.0,0.0,Cagayan Valley,16.483014,121.134084,2020-03-18 12:00:00.000,2020-03-18 22:09:15.681
Cauayan Medical Specialist Hospital,1.0,0.0,Cagayan Valley,16.936171,121.770391,2020-03-18 12:00:00.000,2020-03-18 22:09:15.741
"Centro Medico de Santisimo Rosario, Inc.",4.0,0.0,Central Luzon,14.672753,120.524579,2020-03-18 12:00:00.000,2020-03-18 22:09:15.797
Jecsons Medical Center,2.0,0.0,Central Luzon,15.491023,120.597481,2020-03-18 12:00:00.000,2020-03-18 22:09:15.903
Jose B. Lingad Memorial Regional Hospital,2.0,3.0,Central Luzon,15.03451,120.684733,2020-03-18 12:00:00.000,2020-03-18 22:09:15.957
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.681474,120.541559,2020-03-18 12:00:00.000,2020-03-18 22:09:16.008
Dr. Paulino J. Garcia Memorial Research And Medical Center,1.0,0.0,Central Luzon,15.489374,120.972581,2020-03-18 12:00:00.000,2020-03-18 22:09:16.060
James L. Gordon Memorial Hospital,1.0,0.0,Central Luzon,14.827149,120.280186,2020-03-18 12:00:00.000,2020-03-18 22:09:16.119
Our Lady of Mt. Carmel Medical Center,1.0,1.0,Central Luzon,14.827149,120.280186,2020-03-18 12:00:00.000,2020-03-18 22:09:16.181
Pampanga Premier Medical Center,1.0,0.0,Central Luzon,14.960223,120.75916,2020-03-18 12:00:00.000,2020-03-18 22:09:16.236
Premiere Medical Center,1.0,0.0,Central Luzon,14.960223,120.75916,2020-03-18 12:00:00.000,2020-03-18 22:09:16.287
Ramos General Hospital,1.0,0.0,Central Luzon,15.484973,120.593061,2020-03-18 12:00:00.000,2020-03-18 22:09:16.347
Tarlac Provincial Hospital,1.0,0.0,Central Luzon,15.474992,120.586872,2020-03-18 12:00:00.000,2020-03-18 22:09:16.398
Ortigas Hospital And Healthcare Center,2.0,0.0,CALABARZON,14.585765,121.11779,2020-03-18 12:00:00.000,2020-03-18 22:09:16.451
