facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute for Tropical Medicine,24.0,29.0,NCR,14.4096347,121.0374245,2020-03-20 12:00:00.000,2020-03-20 18:53:48.804
St. Luke's Medical Center - Global City,23.0,19.0,NCR,14.555719,121.048688,2020-03-20 12:00:00.000,2020-03-20 18:53:48.885
The Medical City - Ortigas,23.0,30.0,NCR,14.5896199,121.0697968,2020-03-20 12:00:00.000,2020-03-20 18:53:48.963
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-20 12:00:00.000,2020-03-20 18:53:49.039
Cardinal Santos Medical Center,14.0,12.0,NCR,14.5980042,121.0455297,2020-03-20 12:00:00.000,2020-03-20 18:53:49.119
Makati Medical Center,11.0,13.0,NCR,14.55938,121.014535,2020-03-20 12:00:00.000,2020-03-20 18:53:49.199
St. Luke's Medical Center - Quezon City,8.0,24.0,NCR,14.6223199,121.0238985,2020-03-20 12:00:00.000,2020-03-20 18:53:49.278
Asian Hospital and Medical Center,6.0,5.0,NCR,14.413416,121.043663,2020-03-20 12:00:00.000,2020-03-20 18:53:49.437
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-20 12:00:00.000,2020-03-20 18:53:49.526
Diliman Doctors Hospital,4.0,4.0,NCR,14.6685,121.076,2020-03-20 12:00:00.000,2020-03-20 18:53:49.614
Marikina Valley Medical Center,4.0,2.0,NCR,14.6348191,121.1039995,2020-03-20 12:00:00.000,2020-03-20 18:53:49.698
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-20 12:00:00.000,2020-03-20 18:53:49.781
SAN LAZARO HOSPITAL,3.0,0.0,NCR,14.61348,120.98095,2020-03-20 12:00:00.000,2020-03-20 18:53:49.862
Chinese General Hospital and Medical Center,2.0,7.0,NCR,14.626005,120.987801,2020-03-20 12:00:00.000,2020-03-20 18:53:49.942
Our Lady of Lourdes Hospital,2.0,2.0,NCR,14.507092,121.053702,2020-03-20 12:00:00.000,2020-03-20 18:53:50.094
Quirino Memorial Medical Center,2.0,2.0,NCR,14.622121,121.072133,2020-03-20 12:00:00.000,2020-03-20 18:53:50.173
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-20 12:00:00.000,2020-03-20 18:53:50.252
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-20 12:00:00.000,2020-03-20 18:53:50.331
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-20 12:00:00.000,2020-03-20 18:53:50.413
Victor R. Potenciano Medical Center,2.0,2.0,NCR,14.583571,121.028207,2020-03-20 12:00:00.000,2020-03-20 18:53:50.494
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-03-20 12:00:00.000,2020-03-20 18:53:50.579
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,1.0,2.0,NCR,14.766856,121.06442,2020-03-20 12:00:00.000,2020-03-20 18:53:50.660
East Avenue Medical Center,1.0,1.0,NCR,14.6423301,121.0480834,2020-03-20 12:00:00.000,2020-03-20 18:53:50.766
Fatima University Medical Center,1.0,1.0,NCR,14.678054,120.980208,2020-03-20 12:00:00.000,2020-03-20 18:53:50.849
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-20 12:00:00.000,2020-03-20 18:53:50.930
Lung Center of the Philippines,1.0,6.0,NCR,14.6478365,121.0456111,2020-03-20 12:00:00.000,2020-03-20 18:53:51.009
Medical Center Manila,1.0,1.0,NCR,14.582394,120.985338,2020-03-20 12:00:00.000,2020-03-20 18:53:51.088
Metropolitan Medical Center,1.0,1.0,NCR,14.60963,120.978641,2020-03-20 12:00:00.000,2020-03-20 18:53:51.167
Rizal Medical Center,1.0,2.0,NCR,14.564082,121.0658777,2020-03-20 12:00:00.000,2020-03-20 18:53:51.247
University of Sto. Tomas Hospital,1.0,2.0,NCR,14.610995,120.990039,2020-03-20 12:00:00.000,2020-03-20 18:53:51.325
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-20 12:00:00.000,2020-03-20 18:53:51.406
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-03-20 12:00:00.000,2020-03-20 18:53:51.485
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-20 12:00:00.000,2020-03-20 18:53:51.571
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-20 12:00:00.000,2020-03-20 18:53:51.656
LA UNION MEDICAL CENTER,2.0,0.0,Ilocos Region,16.3469685,120.3633779,2020-03-20 12:00:00.000,2020-03-20 18:53:51.737
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-20 12:00:00.000,2020-03-20 18:53:51.818
Ilocos Training and Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-03-20 12:00:00.000,2020-03-20 18:53:51.897
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-20 12:00:00.000,2020-03-20 18:53:51.976
SOUTHERN ISABELA MEDICAL CENTER,14.0,0.0,Cagayan Valley,16.680734,121.546678,2020-03-20 12:00:00.000,2020-03-20 18:53:52.055
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-20 12:00:00.000,2020-03-20 18:53:52.135
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-20 12:00:00.000,2020-03-20 18:53:52.216
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-20 12:00:00.000,2020-03-20 18:53:52.299
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-20 12:00:00.000,2020-03-20 18:53:52.382
Jose B. Lingad Memorial Regional Hospital,3.0,3.0,Central Luzon,15.034472,120.684639,2020-03-20 12:00:00.000,2020-03-20 18:53:52.462
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-20 12:00:00.000,2020-03-20 18:53:52.543
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-20 12:00:00.000,2020-03-20 18:53:52.624
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-20 12:00:00.000,2020-03-20 18:53:52.704
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-20 12:00:00.000,2020-03-20 18:53:52.785
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-03-20 12:00:00.000,2020-03-20 18:53:52.866
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-20 12:00:00.000,2020-03-20 18:53:52.945
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-20 12:00:00.000,2020-03-20 18:53:53.022
TARLAC PROVINCIAL HOSPITAL,1.0,0.0,Central Luzon,15.4750405,120.5865492,2020-03-20 12:00:00.000,2020-03-20 18:53:53.102
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-20 12:00:00.000,2020-03-20 18:53:53.181
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-20 12:00:00.000,2020-03-20 18:53:53.258
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-20 12:00:00.000,2020-03-20 18:53:53.338
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-20 12:00:00.000,2020-03-20 18:53:53.416
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-20 12:00:00.000,2020-03-20 18:53:53.493
OSPITAL NG PALAWAN,3.0,0.0,MIMAROPA,9.74804,118.74415,2020-03-20 12:00:00.000,2020-03-20 18:53:53.570
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-20 12:00:00.000,2020-03-20 18:53:53.659
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-20 12:00:00.000,2020-03-20 18:53:53.740
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-20 12:00:00.000,2020-03-20 18:53:53.821
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-20 12:00:00.000,2020-03-20 18:53:53.900
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-20 12:00:00.000,2020-03-20 18:53:53.980
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-20 12:00:00.000,2020-03-20 18:53:54.058
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-20 12:00:00.000,2020-03-20 18:53:54.140
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-20 12:00:00.000,2020-03-20 18:53:54.221
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-20 12:00:00.000,2020-03-20 18:53:54.303
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-03-20 12:00:00.000,2020-03-20 18:53:54.385
WESTERN VISAYAS MEDICAL CENTER,3.0,0.0,Western Visayas,10.718087,122.540385,2020-03-20 12:00:00.000,2020-03-20 18:53:54.474
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-03-20 12:00:00.000,2020-03-20 18:53:54.559
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-20 12:00:00.000,2020-03-20 18:53:54.645
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-20 12:00:00.000,2020-03-20 18:53:54.728
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-20 12:00:00.000,2020-03-20 18:53:54.808
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-20 12:00:00.000,2020-03-20 18:53:54.891
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-20 12:00:00.000,2020-03-20 18:53:54.973
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-20 12:00:00.000,2020-03-20 18:53:55.053
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-20 12:00:00.000,2020-03-20 18:53:55.136
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-20 12:00:00.000,2020-03-20 18:53:55.217
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-20 12:00:00.000,2020-03-20 18:53:55.298
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-20 12:00:00.000,2020-03-20 18:53:55.378
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-20 12:00:00.000,2020-03-20 18:53:55.461
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-20 12:00:00.000,2020-03-20 18:53:55.539
EASTERN VISAYAS REGIONAL MEDICAL CENTER,4.0,0.0,Eastern Visayas,11.251723,125.004292,2020-03-20 12:00:00.000,2020-03-20 18:53:55.618
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-20 12:00:00.000,2020-03-20 18:53:55.695
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-20 12:00:00.000,2020-03-20 18:53:55.777
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-20 12:00:00.000,2020-03-20 18:53:55.857
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-20 12:00:00.000,2020-03-20 18:53:55.938
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-20 12:00:00.000,2020-03-20 18:53:56.018
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485676,124.649264,2020-03-20 12:00:00.000,2020-03-20 18:53:56.101
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-20 12:00:00.000,2020-03-20 18:53:56.180
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-20 12:00:00.000,2020-03-20 18:53:56.259
Davao Regional Medical Center,11.0,1.0,Davao Region,7.422318,125.828438,2020-03-20 12:00:00.000,2020-03-20 18:53:56.339
SOUTHERN PHILIPPINES MEDICAL CENTER,8.0,0.0,Davao Region,7.099528,125.619416,2020-03-20 12:00:00.000,2020-03-20 18:53:56.421
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-20 12:00:00.000,2020-03-20 18:53:56.501
Cotabato Regional and Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-20 12:00:00.000,2020-03-20 18:53:56.583
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-20 12:00:00.000,2020-03-20 18:53:56.828
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-20 12:00:00.000,2020-03-20 18:53:56.664
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-20 12:00:00.000,2020-03-20 18:53:56.746
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-20 12:00:00.000,2020-03-20 18:53:56.909
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-20 12:00:00.000,2020-03-20 18:53:56.994
ST. LOUIS HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-20 12:00:00.000,2020-03-20 18:53:57.074
Amai Pakpak Medical Center,6.0,1.0,BARMM,8.004503,124.283897,2020-03-20 12:00:00.000,2020-03-20 18:53:57.157
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-20 12:00:00.000,2020-03-20 18:53:57.239
BAGUIO GENERAL HOSPITAL AND MEDICAL CENTER,4.0,0.0,CAR,16.401006,120.5956721,2020-03-20 12:00:00.000,2020-03-20 18:53:57.320
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-20 12:00:00.000,2020-03-20 18:53:57.406
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-20 12:00:00.000,2020-03-20 18:53:57.484
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-20 12:00:00.000,2020-03-20 18:53:57.563
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-20 12:00:00.000,2020-03-20 18:53:57.639
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-20 12:00:00.000,2020-03-20 18:53:57.717
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-20 12:00:00.000,2020-03-20 18:53:57.792
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-20 12:00:00.000,2020-03-20 18:53:57.868
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-20 12:00:00.000,2020-03-20 18:53:57.946
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-20 12:00:00.000,2020-03-20 18:53:58.024
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-20 12:00:00.000,2020-03-20 18:53:58.101
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-20 12:00:00.000,2020-03-20 18:53:58.178
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-20 12:00:00.000,2020-03-20 18:53:58.255
Santa Ana Hospital,0.0,15.0,,14.583621,121.016425,2020-03-20 12:00:00.000,2020-03-20 18:53:59.054
Manila Doctors Hospital,0.0,5.0,,14.582028,120.982657,2020-03-20 12:00:00.000,2020-03-20 18:53:59.508
Philippine Heart Center,0.0,5.0,,14.64407,121.048067,2020-03-20 12:00:00.000,2020-03-20 18:53:59.585
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-20 12:00:00.000,2020-03-20 18:53:59.825
University of the East Ramon Magsaysay Memorial Medical Center,0.0,3.0,,14.60703,121.020581,2020-03-20 12:00:00.000,2020-03-20 18:53:59.902
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-20 12:00:00.000,2020-03-20 18:54:00.509
