facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Armed Forces of The Philippines Health Service Command,19.0,0.0,NCR,14.63474,121.052451,2020-03-18 12:00:00.000,2020-03-18 14:05:13.486
The Medical City - Ortigas,13.0,23.0,NCR,14.58989,121.069315,2020-03-18 12:00:00.000,2020-03-18 14:05:13.548
Makati Medical Center,10.0,13.0,NCR,14.559177,121.014546,2020-03-18 12:00:00.000,2020-03-18 14:05:13.611
Cardinal Santos Medical Center,6.0,10.0,NCR,14.597596,121.045994,2020-03-18 12:00:00.000,2020-03-18 14:05:13.663
San Juan De Dios Educational Foundation,4.0,0.0,NCR,14.538497,120.99309,2020-03-18 12:00:00.000,2020-03-18 14:05:13.723
St. Luke's Medical Center - Quezon City,4.0,17.0,NCR,14.622677,121.023532,2020-03-18 12:00:00.000,2020-03-18 14:05:13.775
Asian Hospital and Medical Center,3.0,5.0,NCR,14.413478,121.043612,2020-03-18 12:00:00.000,2020-03-18 14:05:13.836
Marikina Valley Medical Center,3.0,2.0,NCR,14.634719,121.103987,2020-03-18 12:00:00.000,2020-03-18 14:05:13.887
Research Institute for Tropical Medicine,3.0,26.0,NCR,14.409523,121.037122,2020-03-18 12:00:00.000,2020-03-18 14:05:13.948
San Lazaro Hospital,3.0,12.0,NCR,14.613754,120.980815,2020-03-18 12:00:00.000,2020-03-18 14:05:14.009
St. Luke's Medical Center - Global City,3.0,16.0,NCR,14.555128,121.048256,2020-03-18 12:00:00.000,2020-03-18 14:05:14.070
Tricity Medical Center,2.0,0.0,NCR,14.575923,121.085192,2020-03-18 12:00:00.000,2020-03-18 14:05:14.124
Unihealth Parañaque Hospital,2.0,0.0,NCR,14.464523,121.01956,2020-03-18 12:00:00.000,2020-03-18 14:05:14.179
Dr. Jose N. Rodriguez Memorial Hospital,1.0,0.0,NCR,14.766822,121.065003,2020-03-18 12:00:00.000,2020-03-18 14:05:14.243
Las Piñas General Hospital and Satellite Trauma Center,1.0,1.0,NCR,14.471649,120.973822,2020-03-18 12:00:00.000,2020-03-18 14:05:14.298
Lung Center of the Philippines,1.0,6.0,NCR,14.647821,121.045763,2020-03-18 12:00:00.000,2020-03-18 14:05:14.360
Manila Doctor'S Hospital,1.0,0.0,NCR,14.582028,120.982657,2020-03-18 12:00:00.000,2020-03-18 14:05:14.506
University Of The East Ramon Magsayasay Memorial Medical Center,1.0,0.0,NCR,14.60703,121.020581,2020-03-18 12:00:00.000,2020-03-18 14:05:14.571
Region 1 Medical Center,6.0,0.0,Ilocos Region,16.048734,120.341303,2020-03-18 12:00:00.000,2020-03-18 14:05:14.634
Ilocos Sur Provincial Hospital - Gabriela Silang,2.0,0.0,Ilocos Region,17.553431,120.38003,2020-03-18 12:00:00.000,2020-03-18 14:05:14.776
Lorma Medical Center,1.0,0.0,Ilocos Region,16.631483,120.317832,2020-03-18 12:00:00.000,2020-03-18 14:05:14.828
Pangasinan Doctors Hospital,1.0,0.0,Ilocos Region,15.939958,120.345448,2020-03-18 12:00:00.000,2020-03-18 14:05:14.880
Southern Isabela Medical Center,12.0,0.0,Cagayan Valley,16.680475,121.546308,2020-03-18 12:00:00.000,2020-03-18 14:05:14.940
Cagayan Valley Medical Center,2.0,0.0,Cagayan Valley,17.656946,121.746317,2020-03-18 12:00:00.000,2020-03-18 14:05:15.048
Region 2 Trauma And Medical Center,2.0,0.0,Cagayan Valley,16.483014,121.134084,2020-03-18 12:00:00.000,2020-03-18 14:05:15.109
Cauayan Medical Specialist Hospital,1.0,0.0,Cagayan Valley,16.936171,121.770391,2020-03-18 12:00:00.000,2020-03-18 14:05:15.164
"Centro Medico de Santisimo Rosario, Inc.",4.0,0.0,Central Luzon,14.672753,120.524579,2020-03-18 12:00:00.000,2020-03-18 14:05:15.228
Jecsons Medical Center,2.0,0.0,Central Luzon,15.491023,120.597481,2020-03-18 12:00:00.000,2020-03-18 14:05:15.292
Jose B. Lingad Memorial Regional Hospital,2.0,3.0,Central Luzon,15.03451,120.684733,2020-03-18 12:00:00.000,2020-03-18 14:05:15.347
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.681474,120.541559,2020-03-18 12:00:00.000,2020-03-18 14:05:15.403
Dr. Paulino J. Garcia Memorial Research And Medical Center,1.0,0.0,Central Luzon,15.489374,120.972581,2020-03-18 12:00:00.000,2020-03-18 14:05:15.459
James L. Gordon Memorial Hospital,1.0,0.0,Central Luzon,14.827149,120.280186,2020-03-18 12:00:00.000,2020-03-18 14:05:15.526
Our Lady of Mt. Carmel Medical Center,1.0,1.0,Central Luzon,14.827149,120.280186,2020-03-18 12:00:00.000,2020-03-18 14:05:15.593
Pampanga Premier Medical Center,1.0,0.0,Central Luzon,14.960223,120.75916,2020-03-18 12:00:00.000,2020-03-18 14:05:15.652
Premiere Medical Center,1.0,0.0,Central Luzon,14.960223,120.75916,2020-03-18 12:00:00.000,2020-03-18 14:05:15.718
Ramos General Hospital,1.0,0.0,Central Luzon,15.484973,120.593061,2020-03-18 12:00:00.000,2020-03-18 14:05:15.792
Tarlac Provincial Hospital,1.0,0.0,Central Luzon,15.474992,120.586872,2020-03-18 12:00:00.000,2020-03-18 14:05:15.860
Ortigas Hospital And Healthcare Center,2.0,0.0,CALABARZON,14.585765,121.11779,2020-03-18 12:00:00.000,2020-03-18 14:05:15.978
Qualimed Hospital Sta. Rosa,1.0,0.0,CALABARZON,14.78835,121.077012,2020-03-18 12:00:00.000,2020-03-18 14:05:16.037
Western Visayas Medical Center,1.0,0.0,Western Visayas,10.718801,122.541864,2020-03-18 12:00:00.000,2020-03-18 14:05:16.104
Chong Hua Hospital,9.0,0.0,Central Visayas,10.310052,123.89106,2020-03-18 12:00:00.000,2020-03-18 14:05:16.172
Eversley Childs Sanitarium,4.0,0.0,Central Visayas,10.366479,123.953704,2020-03-18 12:00:00.000,2020-03-18 14:05:16.239
Governor Celestino Gallares Memorial Hospital,3.0,0.0,Central Visayas,9.644202,123.857127,2020-03-18 12:00:00.000,2020-03-18 14:05:16.296
Ace Dumaguete Doctors Inc,1.0,0.0,Central Visayas,9.317431,123.296159,2020-03-18 12:00:00.000,2020-03-18 14:05:16.353
Siquijor Provincial Hospital,1.0,0.0,Central Visayas,9.219763,123.517474,2020-03-18 12:00:00.000,2020-03-18 14:05:16.421
Eastern Visayas Regional Medical Center,2.0,0.0,Eastern Visayas,11.251809,125.004491,2020-03-18 12:00:00.000,2020-03-18 14:05:16.488
