facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute For Tropical Medicine,24.0,33.0,NCR,14.4096347,121.0374245,2020-03-22 16:00:00.000,2020-03-22 18:17:43.324
St. Luke'S Medical Center - Global City,23.0,31.0,NCR,14.555719,121.048688,2020-03-22 16:00:00.000,2020-03-22 18:17:43.442
The Medical City - Ortigas,23.0,43.0,NCR,14.5896199,121.0697968,2020-03-22 16:00:00.000,2020-03-22 18:17:43.531
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-22 16:00:00.000,2020-03-22 18:17:43.619
Cardinal Santos Medical Center,14.0,29.0,NCR,14.5980042,121.0455297,2020-03-22 16:00:00.000,2020-03-22 18:17:43.709
Makati Medical Center,11.0,27.0,NCR,14.55938,121.014535,2020-03-22 16:00:00.000,2020-03-22 18:17:43.800
St. Luke's Medical Center - Quezon City,8.0,41.0,NCR,14.6223199,121.0238985,2020-03-22 16:00:00.000,2020-03-22 18:17:43.896
Asian Hospital And Medical Center,6.0,18.0,NCR,14.413416,121.043663,2020-03-22 16:00:00.000,2020-03-22 18:17:43.987
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-22 16:00:00.000,2020-03-22 18:17:44.080
Diliman Doctors Hospital,4.0,3.0,NCR,14.6685,121.076,2020-03-22 16:00:00.000,2020-03-22 18:17:44.171
Marikina Valley Medical Center,4.0,2.0,NCR,14.6348191,121.1039995,2020-03-22 16:00:00.000,2020-03-22 18:17:44.263
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-22 16:00:00.000,2020-03-22 18:17:44.354
San Lazaro Hospital,3.0,12.0,NCR,14.61348,120.98095,2020-03-22 16:00:00.000,2020-03-22 18:17:44.450
Chinese General Hospital And Medical Center,2.0,8.0,NCR,14.626005,120.987801,2020-03-22 16:00:00.000,2020-03-22 18:17:44.549
Our Lady of Lourdes Hospital,2.0,2.0,NCR,14.507092,121.053702,2020-03-22 16:00:00.000,2020-03-22 18:17:44.645
Quirino Memorial Medical Center,2.0,2.0,NCR,14.622121,121.072133,2020-03-22 16:00:00.000,2020-03-22 18:17:44.736
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-22 16:00:00.000,2020-03-22 18:17:44.826
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-22 16:00:00.000,2020-03-22 18:17:44.918
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-22 16:00:00.000,2020-03-22 18:17:45.015
Victor R. Potenciano Medical Center,2.0,3.0,NCR,14.583571,121.028207,2020-03-22 16:00:00.000,2020-03-22 18:17:45.108
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-03-22 16:00:00.000,2020-03-22 18:17:45.207
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,1.0,2.0,NCR,14.766856,121.06442,2020-03-22 16:00:00.000,2020-03-22 18:17:45.297
East Avenue Medical Center,1.0,1.0,NCR,14.6423301,121.0480834,2020-03-22 16:00:00.000,2020-03-22 18:17:45.387
Fatima University Medical Center,1.0,1.0,NCR,14.678054,120.980208,2020-03-22 16:00:00.000,2020-03-22 18:17:45.476
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-22 16:00:00.000,2020-03-22 18:17:45.567
Lung Center Of The Philippines,1.0,15.0,NCR,14.6478365,121.0456111,2020-03-22 16:00:00.000,2020-03-22 18:17:45.657
Medical Center Manila,1.0,1.0,NCR,14.582394,120.985338,2020-03-22 16:00:00.000,2020-03-22 18:17:45.747
Metropolitan Medical Center,1.0,1.0,NCR,14.60963,120.978641,2020-03-22 16:00:00.000,2020-03-22 18:17:45.906
Rizal Medical Center,1.0,6.0,NCR,14.564082,121.0658777,2020-03-22 16:00:00.000,2020-03-22 18:17:45.994
University of Sto. Tomas Hospital,1.0,3.0,NCR,14.610995,120.990039,2020-03-22 16:00:00.000,2020-03-22 18:17:46.081
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-22 16:00:00.000,2020-03-22 18:17:46.176
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-03-22 16:00:00.000,2020-03-22 18:17:46.263
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-22 16:00:00.000,2020-03-22 18:17:46.349
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-22 16:00:00.000,2020-03-22 18:17:46.439
La Union Medical Center,2.0,2.0,Ilocos Region,16.3469685,120.3633779,2020-03-22 16:00:00.000,2020-03-22 18:17:46.523
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-22 16:00:00.000,2020-03-22 18:17:46.609
Ilocos Training and Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-03-22 16:00:00.000,2020-03-22 18:17:46.694
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-22 16:00:00.000,2020-03-22 18:17:46.780
SOUTHERN ISABELA MEDICAL CENTER,14.0,0.0,Cagayan Valley,16.680734,121.546678,2020-03-22 16:00:00.000,2020-03-22 18:17:46.865
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-22 16:00:00.000,2020-03-22 18:17:46.960
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-22 16:00:00.000,2020-03-22 18:17:47.051
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-22 16:00:00.000,2020-03-22 18:17:47.135
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-22 16:00:00.000,2020-03-22 18:17:47.217
Jose B. Lingad Memorial Regional Hospital,3.0,4.0,Central Luzon,15.034472,120.684639,2020-03-22 16:00:00.000,2020-03-22 18:17:47.299
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-22 16:00:00.000,2020-03-22 18:17:47.382
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-22 16:00:00.000,2020-03-22 18:17:47.471
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-22 16:00:00.000,2020-03-22 18:17:47.556
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-22 16:00:00.000,2020-03-22 18:17:47.641
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-03-22 16:00:00.000,2020-03-22 18:17:47.728
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-22 16:00:00.000,2020-03-22 18:17:47.818
