facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute for Tropical Medicine,24.0,29.0,NCR,14.4096347,121.0374245,2020-03-20 12:00:00.000,2020-03-20 19:04:44.006
St. Luke's Medical Center - Global City,23.0,19.0,NCR,14.555719,121.048688,2020-03-20 12:00:00.000,2020-03-20 19:04:44.095
The Medical City - Ortigas,23.0,30.0,NCR,14.5896199,121.0697968,2020-03-20 12:00:00.000,2020-03-20 19:04:44.177
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-20 12:00:00.000,2020-03-20 19:04:44.257
Cardinal Santos Medical Center,14.0,12.0,NCR,14.5980042,121.0455297,2020-03-20 12:00:00.000,2020-03-20 19:04:44.340
Makati Medical Center,11.0,13.0,NCR,14.55938,121.014535,2020-03-20 12:00:00.000,2020-03-20 19:04:44.499
St. Luke's Medical Center - Quezon City,8.0,24.0,NCR,14.6223199,121.0238985,2020-03-20 12:00:00.000,2020-03-20 19:04:44.605
Asian Hospital and Medical Center,6.0,5.0,NCR,14.413416,121.043663,2020-03-20 12:00:00.000,2020-03-20 19:04:44.777
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-20 12:00:00.000,2020-03-20 19:04:44.882
Diliman Doctors Hospital,4.0,4.0,NCR,14.6685,121.076,2020-03-20 12:00:00.000,2020-03-20 19:04:44.964
Marikina Valley Medical Center,4.0,2.0,NCR,14.6348191,121.1039995,2020-03-20 12:00:00.000,2020-03-20 19:04:45.054
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-20 12:00:00.000,2020-03-20 19:04:45.134
SAN LAZARO HOSPITAL,3.0,0.0,NCR,14.61348,120.98095,2020-03-20 12:00:00.000,2020-03-20 19:04:45.225
Chinese General Hospital and Medical Center,2.0,7.0,NCR,14.626005,120.987801,2020-03-20 12:00:00.000,2020-03-20 19:04:45.319
Our Lady of Lourdes Hospital,2.0,2.0,NCR,14.507092,121.053702,2020-03-20 12:00:00.000,2020-03-20 19:04:45.434
Quirino Memorial Medical Center,2.0,2.0,NCR,14.622121,121.072133,2020-03-20 12:00:00.000,2020-03-20 19:04:45.567
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-20 12:00:00.000,2020-03-20 19:04:45.704
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-20 12:00:00.000,2020-03-20 19:04:45.832
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-20 12:00:00.000,2020-03-20 19:04:45.935
Victor R. Potenciano Medical Center,2.0,2.0,NCR,14.583571,121.028207,2020-03-20 12:00:00.000,2020-03-20 19:04:46.018
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-03-20 12:00:00.000,2020-03-20 19:04:46.113
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,1.0,2.0,NCR,14.766856,121.06442,2020-03-20 12:00:00.000,2020-03-20 19:04:46.206
