facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute For Tropical Medicine,24.0,33.0,NCR,14.4096347,121.0374245,2020-03-23 16:00:00.000,2020-03-24 14:52:46.551
St. Luke'S Medical Center - Global City,23.0,36.0,NCR,14.555719,121.048688,2020-03-23 16:00:00.000,2020-03-24 14:52:46.621
The Medical City - Ortigas,23.0,44.0,NCR,14.5896199,121.0697968,2020-03-23 16:00:00.000,2020-03-24 14:52:46.681
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-23 16:00:00.000,2020-03-24 14:52:46.740
Cardinal Santos Medical Center,14.0,29.0,NCR,14.5980042,121.0455297,2020-03-23 16:00:00.000,2020-03-24 14:52:46.814
Makati Medical Center,11.0,33.0,NCR,14.55938,121.014535,2020-03-23 16:00:00.000,2020-03-24 14:52:46.874
St. Luke's Medical Center - Quezon City,8.0,49.0,NCR,14.6223199,121.0238985,2020-03-23 16:00:00.000,2020-03-24 14:52:46.935
Asian Hospital And Medical Center,6.0,18.0,NCR,14.413416,121.043663,2020-03-23 16:00:00.000,2020-03-24 14:52:47.031
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-23 16:00:00.000,2020-03-24 14:52:47.091
Diliman Doctors Hospital,4.0,3.0,NCR,14.6685,121.076,2020-03-23 16:00:00.000,2020-03-24 14:52:47.151
Marikina Valley Medical Center,4.0,2.0,NCR,14.6348191,121.1039995,2020-03-23 16:00:00.000,2020-03-24 14:52:47.212
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-23 16:00:00.000,2020-03-24 14:52:47.272
San Lazaro Hospital,3.0,13.0,NCR,14.61348,120.98095,2020-03-23 16:00:00.000,2020-03-24 14:52:47.332
Chinese General Hospital And Medical Center,2.0,8.0,NCR,14.626005,120.987801,2020-03-23 16:00:00.000,2020-03-24 14:52:47.391
Our Lady of Lourdes Hospital,2.0,2.0,NCR,14.507092,121.053702,2020-03-23 16:00:00.000,2020-03-24 14:52:47.450
Quirino Memorial Medical Center,2.0,2.0,NCR,14.622121,121.072133,2020-03-23 16:00:00.000,2020-03-24 14:52:47.516
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-23 16:00:00.000,2020-03-24 14:52:47.576
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-23 16:00:00.000,2020-03-24 14:52:47.637
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-23 16:00:00.000,2020-03-24 14:52:47.697
Victor R. Potenciano Medical Center,2.0,6.0,NCR,14.583571,121.028207,2020-03-23 16:00:00.000,2020-03-24 14:52:47.756
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-03-23 16:00:00.000,2020-03-24 14:52:47.815
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,1.0,2.0,NCR,14.766856,121.06442,2020-03-23 16:00:00.000,2020-03-24 14:52:47.875
East Avenue Medical Center,1.0,3.0,NCR,14.6423301,121.0480834,2020-03-23 16:00:00.000,2020-03-24 14:52:47.935
Fatima University Medical Center,1.0,1.0,NCR,14.678054,120.980208,2020-03-23 16:00:00.000,2020-03-24 14:52:47.994
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-23 16:00:00.000,2020-03-24 14:52:48.054
Lung Center Of The Philippines,1.0,19.0,NCR,14.6478365,121.0456111,2020-03-23 16:00:00.000,2020-03-24 14:52:48.114
Medical Center Manila,1.0,3.0,NCR,14.582394,120.985338,2020-03-23 16:00:00.000,2020-03-24 14:52:48.173
Metropolitan Medical Center,1.0,4.0,NCR,14.60963,120.978641,2020-03-23 16:00:00.000,2020-03-24 14:52:48.234
Rizal Medical Center,1.0,6.0,NCR,14.564082,121.0658777,2020-03-23 16:00:00.000,2020-03-24 14:52:48.296
University of Sto. Tomas Hospital,1.0,8.0,NCR,14.610995,120.990039,2020-03-23 16:00:00.000,2020-03-24 14:52:48.355
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-23 16:00:00.000,2020-03-24 14:52:48.413
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-03-23 16:00:00.000,2020-03-24 14:52:48.473
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-23 16:00:00.000,2020-03-24 14:52:48.535
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-23 16:00:00.000,2020-03-24 14:52:48.595
La Union Medical Center,2.0,2.0,Ilocos Region,16.3469685,120.3633779,2020-03-23 16:00:00.000,2020-03-24 14:52:48.655
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-23 16:00:00.000,2020-03-24 14:52:48.717
Ilocos Training and Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-03-23 16:00:00.000,2020-03-24 14:52:48.808
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-23 16:00:00.000,2020-03-24 14:52:48.867
