facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Armed Forces of The Philippines Health Service Command,19.0,0.0,NCR,14.63474,121.052451,2020-03-18 11:00:00.000,2020-03-18 15:58:43.087
The Medical City - Ortigas,13.0,23.0,NCR,14.58989,121.069315,2020-03-18 11:00:00.000,2020-03-18 15:58:43.149
Makati Medical Center,10.0,13.0,NCR,14.559177,121.014546,2020-03-18 11:00:00.000,2020-03-18 15:58:43.211
Cardinal Santos Medical Center,6.0,10.0,NCR,14.597596,121.045994,2020-03-18 11:00:00.000,2020-03-18 15:58:43.276
San Juan De Dios Educational Foundation,4.0,0.0,NCR,14.538497,120.99309,2020-03-18 11:00:00.000,2020-03-18 15:58:43.352
St. Luke's Medical Center - Quezon City,4.0,17.0,NCR,14.622677,121.023532,2020-03-18 11:00:00.000,2020-03-18 15:58:43.413
Asian Hospital and Medical Center,3.0,5.0,NCR,14.413478,121.043612,2020-03-18 11:00:00.000,2020-03-18 15:58:43.476
Marikina Valley Medical Center,3.0,2.0,NCR,14.634719,121.103987,2020-03-18 11:00:00.000,2020-03-18 15:58:43.538
Research Institute for Tropical Medicine,3.0,26.0,NCR,14.409523,121.037122,2020-03-18 11:00:00.000,2020-03-18 15:58:43.599
San Lazaro Hospital,3.0,0.0,NCR,14.613754,120.980815,2020-03-18 11:00:00.000,2020-03-18 15:58:43.660
St. Luke's Medical Center - Global City,3.0,16.0,NCR,14.555128,121.048256,2020-03-18 11:00:00.000,2020-03-18 15:58:43.720
Tricity Medical Center,2.0,0.0,NCR,14.575923,121.085192,2020-03-18 11:00:00.000,2020-03-18 15:58:43.781
Unihealth Parañaque Hospital,2.0,0.0,NCR,14.464523,121.01956,2020-03-18 11:00:00.000,2020-03-18 15:58:43.841
Dr. Jose N. Rodriguez Memorial Hospital,1.0,0.0,NCR,14.766822,121.065003,2020-03-18 11:00:00.000,2020-03-18 15:58:43.903
Las Piñas General Hospital and Satellite Trauma Center,1.0,1.0,NCR,14.471649,120.973822,2020-03-18 11:00:00.000,2020-03-18 15:58:43.964
Lung Center of the Philippines,1.0,6.0,NCR,14.647821,121.045763,2020-03-18 11:00:00.000,2020-03-18 15:58:44.025
Manila Doctor'S Hospital,1.0,0.0,NCR,14.582028,120.982657,2020-03-18 11:00:00.000,2020-03-18 15:58:44.087
University Of The East Ramon Magsayasay Memorial Medical Center,1.0,0.0,NCR,14.60703,121.020581,2020-03-18 11:00:00.000,2020-03-18 15:58:44.148
Region 1 Medical Center,6.0,0.0,Ilocos Region,16.048734,120.341303,2020-03-18 11:00:00.000,2020-03-18 15:58:44.209
Ilocos Sur Provincial Hospital - Gabriela Silang,2.0,0.0,Ilocos Region,17.553431,120.38003,2020-03-18 11:00:00.000,2020-03-18 15:58:44.270
Lorma Medical Center,1.0,0.0,Ilocos Region,16.631483,120.317832,2020-03-18 11:00:00.000,2020-03-18 15:58:44.334
Pangasinan Doctors Hospital,1.0,0.0,Ilocos Region,15.939958,120.345448,2020-03-18 11:00:00.000,2020-03-18 15:58:44.395
Southern Isabela Medical Center,12.0,0.0,Cagayan Valley,16.680475,121.546308,2020-03-18 11:00:00.000,2020-03-18 15:58:44.461
Cagayan Valley Medical Center,2.0,0.0,Cagayan Valley,17.656946,121.746317,2020-03-18 11:00:00.000,2020-03-18 15:58:44.520
Region 2 Trauma And Medical Center,2.0,0.0,Cagayan Valley,16.483014,121.134084,2020-03-18 11:00:00.000,2020-03-18 15:58:44.581
Cauayan Medical Specialist Hospital,1.0,0.0,Cagayan Valley,16.936171,121.770391,2020-03-18 11:00:00.000,2020-03-18 15:58:44.642
"Centro Medico de Santisimo Rosario, Inc.",4.0,0.0,Central Luzon,14.672753,120.524579,2020-03-18 11:00:00.000,2020-03-18 15:58:44.703
Jecsons Medical Center,2.0,0.0,Central Luzon,15.491023,120.597481,2020-03-18 11:00:00.000,2020-03-18 15:58:44.767
Jose B. Lingad Memorial Regional Hospital,2.0,3.0,Central Luzon,15.03451,120.684733,2020-03-18 11:00:00.000,2020-03-18 15:58:44.833
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.681474,120.541559,2020-03-18 11:00:00.000,2020-03-18 15:58:44.896
