facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute for Tropical Medicine,24.0,23.0,NCR,14.4096347,121.0374245,2020-03-29 16:00:00.000,2020-03-29 17:42:24.738
St. Luke's Medical Center - Global City,23.0,70.0,NCR,14.555719,121.048688,2020-03-29 16:00:00.000,2020-03-29 17:42:24.805
THE MEDICAL CITY - ORTIGAS,23.0,0.0,NCR,14.5896199,121.0697968,2020-03-29 16:00:00.000,2020-03-29 17:42:24.865
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-29 16:00:00.000,2020-03-29 17:42:24.959
Cardinal Santos Medical Center,14.0,57.0,NCR,14.5980042,121.0455297,2020-03-29 16:00:00.000,2020-03-29 17:42:25.028
Makati Medical Center,11.0,47.0,NCR,14.55938,121.014535,2020-03-29 16:00:00.000,2020-03-29 17:42:25.099
St. Luke's Medical Center - Quezon City,8.0,59.0,NCR,14.6223199,121.0238985,2020-03-29 16:00:00.000,2020-03-29 17:42:25.151
Asian Hospital and Medical Center,6.0,42.0,NCR,14.413416,121.043663,2020-03-29 16:00:00.000,2020-03-29 17:42:25.207
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-29 16:00:00.000,2020-03-29 17:42:25.258
Diliman Doctors Hospital,4.0,4.0,NCR,14.6685,121.076,2020-03-29 16:00:00.000,2020-03-29 17:42:25.317
Marikina Valley Medical Center,4.0,5.0,NCR,14.6348191,121.1039995,2020-03-29 16:00:00.000,2020-03-29 17:42:25.392
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-29 16:00:00.000,2020-03-29 17:42:25.455
San Lazaro Hospital,3.0,20.0,NCR,14.61348,120.98095,2020-03-29 16:00:00.000,2020-03-29 17:42:25.506
Chinese General Hospital and Medical Center,2.0,14.0,NCR,14.626005,120.987801,2020-03-29 16:00:00.000,2020-03-29 17:42:25.565
Our Lady of Lourdes Hospital,2.0,8.0,NCR,14.507092,121.053702,2020-03-29 16:00:00.000,2020-03-29 17:42:25.618
Quirino Memorial Medical Center,2.0,6.0,NCR,14.622121,121.072133,2020-03-29 16:00:00.000,2020-03-29 17:42:25.670
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-29 16:00:00.000,2020-03-29 17:42:25.732
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-29 16:00:00.000,2020-03-29 17:42:25.792
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-29 16:00:00.000,2020-03-29 17:42:25.843
Victor R. Potenciano Medical Center,2.0,8.0,NCR,14.583571,121.028207,2020-03-29 16:00:00.000,2020-03-29 17:42:25.893
Adventist Medical Center - Manila,1.0,2.0,NCR,14.5559937,120.995464,2020-03-29 16:00:00.000,2020-03-29 17:42:25.955
DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM,1.0,0.0,NCR,14.766856,121.06442,2020-03-29 16:00:00.000,2020-03-29 17:42:26.016
East Avenue Medical Center,1.0,6.0,NCR,14.6423301,121.0480834,2020-03-29 16:00:00.000,2020-03-29 17:42:26.068
Fatima University Medical Center,1.0,2.0,NCR,14.678054,120.980208,2020-03-29 16:00:00.000,2020-03-29 17:42:26.128
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-29 16:00:00.000,2020-03-29 17:42:26.182
Lung Center of the Philippines,1.0,26.0,NCR,14.6478365,121.0456111,2020-03-29 16:00:00.000,2020-03-29 17:42:26.234
Medical Center Manila,1.0,4.0,NCR,14.582394,120.985338,2020-03-29 16:00:00.000,2020-03-29 17:42:26.322
Metropolitan Medical Center,1.0,7.0,NCR,14.60963,120.978641,2020-03-29 16:00:00.000,2020-03-29 17:42:26.373
Rizal Medical Center,1.0,11.0,NCR,14.564082,121.0658777,2020-03-29 16:00:00.000,2020-03-29 17:42:26.433
University of Sto. Tomas Hospital,1.0,10.0,NCR,14.610995,120.990039,2020-03-29 16:00:00.000,2020-03-29 17:42:26.483
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-29 16:00:00.000,2020-03-29 17:42:26.534
Region 1 Medical Center,11.0,1.0,Ilocos Region,16.048475,120.34189,2020-03-29 16:00:00.000,2020-03-29 17:42:26.605
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-29 16:00:00.000,2020-03-29 17:42:26.655
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-29 16:00:00.000,2020-03-29 17:42:26.714
La Union Medical Center,2.0,2.0,Ilocos Region,16.3469685,120.3633779,2020-03-29 16:00:00.000,2020-03-29 17:42:26.773
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-29 16:00:00.000,2020-03-29 17:42:26.832
Ilocos Training and Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-03-29 16:00:00.000,2020-03-29 17:42:26.893
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-29 16:00:00.000,2020-03-29 17:42:26.958
Southern Isabela Medical Center,14.0,1.0,Cagayan Valley,16.680734,121.546678,2020-03-29 16:00:00.000,2020-03-29 17:42:27.021
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-29 16:00:00.000,2020-03-29 17:42:27.072
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-29 16:00:00.000,2020-03-29 17:42:27.126
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-29 16:00:00.000,2020-03-29 17:42:27.188
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-29 16:00:00.000,2020-03-29 17:42:27.254
Jose B. Lingad Memorial Regional Hospital,3.0,7.0,Central Luzon,15.034472,120.684639,2020-03-29 16:00:00.000,2020-03-29 17:42:27.304
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-29 16:00:00.000,2020-03-29 17:42:27.362
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-29 16:00:00.000,2020-03-29 17:42:27.434
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-29 16:00:00.000,2020-03-29 17:42:27.487
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-29 16:00:00.000,2020-03-29 17:42:27.546
Pampanga Premier Medical Center,1.0,1.0,Central Luzon,14.960325,120.759348,2020-03-29 16:00:00.000,2020-03-29 17:42:27.605
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-29 16:00:00.000,2020-03-29 17:42:27.665
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-29 16:00:00.000,2020-03-29 17:42:27.716
Tarlac Provincial Hospital,1.0,1.0,Central Luzon,15.4750405,120.5865492,2020-03-29 16:00:00.000,2020-03-29 17:42:27.793
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-29 16:00:00.000,2020-03-29 17:42:27.844
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-29 16:00:00.000,2020-03-29 17:42:27.894
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-29 16:00:00.000,2020-03-29 17:42:27.945
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-29 16:00:00.000,2020-03-29 17:42:27.996
