facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute for Tropical Medicine,24.0,19.0,NCR,14.4096347,121.0374245,2020-03-25 16:00:00.000,2020-03-26 03:08:48.977
St. Luke's Medical Center - Global City,23.0,63.0,NCR,14.555719,121.048688,2020-03-25 16:00:00.000,2020-03-26 03:08:49.041
The Medical City - Ortigas,23.0,54.0,NCR,14.5896199,121.0697968,2020-03-25 16:00:00.000,2020-03-26 03:08:49.201
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-25 16:00:00.000,2020-03-26 03:08:49.260
Cardinal Santos Medical Center,14.0,46.0,NCR,14.5980042,121.0455297,2020-03-25 16:00:00.000,2020-03-26 03:08:49.319
Makati Medical Center,11.0,30.0,NCR,14.55938,121.014535,2020-03-25 16:00:00.000,2020-03-26 03:08:49.374
St. Luke's Medical Center - Quezon City,8.0,53.0,NCR,14.6223199,121.0238985,2020-03-25 16:00:00.000,2020-03-26 03:08:49.464
Asian Hospital and Medical Center,6.0,36.0,NCR,14.413416,121.043663,2020-03-25 16:00:00.000,2020-03-26 03:08:50.042
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-25 16:00:00.000,2020-03-26 03:08:50.095
Diliman Doctors Hospital,4.0,2.0,NCR,14.6685,121.076,2020-03-25 16:00:00.000,2020-03-26 03:08:50.147
Marikina Valley Medical Center,4.0,5.0,NCR,14.6348191,121.1039995,2020-03-25 16:00:00.000,2020-03-26 03:08:50.207
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-25 16:00:00.000,2020-03-26 03:08:50.267
San Lazaro Hospital,3.0,16.0,NCR,14.61348,120.98095,2020-03-25 16:00:00.000,2020-03-26 03:08:50.327
Chinese General Hospital and Medical Center,2.0,10.0,NCR,14.626005,120.987801,2020-03-25 16:00:00.000,2020-03-26 03:08:50.378
Our Lady of Lourdes Hospital,2.0,4.0,NCR,14.507092,121.053702,2020-03-25 16:00:00.000,2020-03-26 03:08:50.437
Quirino Memorial Medical Center,2.0,6.0,NCR,14.622121,121.072133,2020-03-25 16:00:00.000,2020-03-26 03:08:50.488
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-25 16:00:00.000,2020-03-26 03:08:50.540
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-25 16:00:00.000,2020-03-26 03:08:50.742
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-25 16:00:00.000,2020-03-26 03:08:50.801
Victor R. Potenciano Medical Center,2.0,8.0,NCR,14.583571,121.028207,2020-03-25 16:00:00.000,2020-03-26 03:08:50.852
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-03-25 16:00:00.000,2020-03-26 03:08:50.921
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,1.0,2.0,NCR,14.766856,121.06442,2020-03-25 16:00:00.000,2020-03-26 03:08:50.971
East Avenue Medical Center,1.0,4.0,NCR,14.6423301,121.0480834,2020-03-25 16:00:00.000,2020-03-26 03:08:51.032
Fatima University Medical Center,1.0,2.0,NCR,14.678054,120.980208,2020-03-25 16:00:00.000,2020-03-26 03:08:51.093
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-25 16:00:00.000,2020-03-26 03:08:51.144
Lung Center of the Philippines,1.0,18.0,NCR,14.6478365,121.0456111,2020-03-25 16:00:00.000,2020-03-26 03:08:51.246
Medical Center Manila,1.0,4.0,NCR,14.582394,120.985338,2020-03-25 16:00:00.000,2020-03-26 03:08:51.297
Metropolitan Medical Center,1.0,5.0,NCR,14.60963,120.978641,2020-03-25 16:00:00.000,2020-03-26 03:08:51.347
Rizal Medical Center,1.0,9.0,NCR,14.564082,121.0658777,2020-03-25 16:00:00.000,2020-03-26 03:08:51.397
University of Sto. Tomas Hospital,1.0,9.0,NCR,14.610995,120.990039,2020-03-25 16:00:00.000,2020-03-26 03:08:51.448
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-25 16:00:00.000,2020-03-26 03:08:51.509
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-03-25 16:00:00.000,2020-03-26 03:08:51.570
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-25 16:00:00.000,2020-03-26 03:08:51.629
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-25 16:00:00.000,2020-03-26 03:08:51.690
La Union Medical Center,2.0,2.0,Ilocos Region,16.3469685,120.3633779,2020-03-25 16:00:00.000,2020-03-26 03:08:51.740
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-25 16:00:00.000,2020-03-26 03:08:51.795
Ilocos Training and Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-03-25 16:00:00.000,2020-03-26 03:08:51.855
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-25 16:00:00.000,2020-03-26 03:08:51.905
SOUTHERN ISABELA MEDICAL CENTER,14.0,0.0,Cagayan Valley,16.680734,121.546678,2020-03-25 16:00:00.000,2020-03-26 03:08:51.965
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-25 16:00:00.000,2020-03-26 03:08:52.016
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-25 16:00:00.000,2020-03-26 03:08:52.262
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-25 16:00:00.000,2020-03-26 03:08:52.321
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-25 16:00:00.000,2020-03-26 03:08:52.470
Jose B. Lingad Memorial Regional Hospital,3.0,6.0,Central Luzon,15.034472,120.684639,2020-03-25 16:00:00.000,2020-03-26 03:08:52.530
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-25 16:00:00.000,2020-03-26 03:08:52.582
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-25 16:00:00.000,2020-03-26 03:08:52.641
Dr. Paulino J Garcia Memorial Research And Medical Center,1.0,3.0,Central Luzon,15.489261,120.972506,2020-03-25 16:00:00.000,2020-03-26 03:08:53.329
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-25 16:00:00.000,2020-03-26 03:08:53.381
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-03-25 16:00:00.000,2020-03-26 03:08:53.441
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-25 16:00:00.000,2020-03-26 03:08:53.501
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-25 16:00:00.000,2020-03-26 03:08:53.553
TARLAC PROVINCIAL HOSPITAL,1.0,0.0,Central Luzon,15.4750405,120.5865492,2020-03-25 16:00:00.000,2020-03-26 03:08:53.605
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-25 16:00:00.000,2020-03-26 03:08:53.655
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-25 16:00:00.000,2020-03-26 03:08:53.716
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-25 16:00:00.000,2020-03-26 03:08:53.775
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-25 16:00:00.000,2020-03-26 03:08:53.825
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-25 16:00:00.000,2020-03-26 03:08:53.876
Ospital ng Palawan,3.0,1.0,MIMAROPA,9.74804,118.74415,2020-03-25 16:00:00.000,2020-03-26 03:08:53.936
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-25 16:00:00.000,2020-03-26 03:08:53.987
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-25 16:00:00.000,2020-03-26 03:08:54.038
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-25 16:00:00.000,2020-03-26 03:08:54.097
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-25 16:00:00.000,2020-03-26 03:08:54.157
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-25 16:00:00.000,2020-03-26 03:08:54.208
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-25 16:00:00.000,2020-03-26 03:08:54.268
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-25 16:00:00.000,2020-03-26 03:08:54.327
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-25 16:00:00.000,2020-03-26 03:08:54.386
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-25 16:00:00.000,2020-03-26 03:08:54.482
The Medical City Iloilo,3.0,2.0,Western Visayas,10.699607,122.54303,2020-03-25 16:00:00.000,2020-03-26 03:08:54.534
WESTERN VISAYAS MEDICAL CENTER,3.0,0.0,Western Visayas,10.718087,122.540385,2020-03-25 16:00:00.000,2020-03-26 03:08:54.593
Roxas Memorial Provincial Hospital,1.0,1.0,Western Visayas,11.588119,122.752371,2020-03-25 16:00:00.000,2020-03-26 03:08:54.653
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-25 16:00:00.000,2020-03-26 03:08:54.704
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-25 16:00:00.000,2020-03-26 03:08:54.763
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-25 16:00:00.000,2020-03-26 03:08:54.814
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-25 16:00:00.000,2020-03-26 03:08:54.864
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-25 16:00:00.000,2020-03-26 03:08:54.925
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-25 16:00:00.000,2020-03-26 03:08:54.982
