facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute for Tropical Medicine,24.0,23.0,NCR,14.4096347,121.0374245,2020-04-05 16:00:00.000,2020-04-06 05:16:46.021
ST. LUKE'S MEDICAL CENTER - GLOBAL CITY,23.0,0.0,NCR,14.555719,121.048688,2020-04-05 16:00:00.000,2020-04-06 05:16:46.095
THE MEDICAL CITY - ORTIGAS,23.0,0.0,NCR,14.5896199,121.0697968,2020-04-05 16:00:00.000,2020-04-06 05:16:46.148
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-04-05 16:00:00.000,2020-04-06 05:16:46.199
Cardinal Santos Medical Center,14.0,55.0,NCR,14.5980042,121.0455297,2020-04-05 16:00:00.000,2020-04-06 05:16:46.252
Makati Medical Center,11.0,66.0,NCR,14.55938,121.014535,2020-04-05 16:00:00.000,2020-04-06 05:16:46.304
ST. LUKE'S MEDICAL CENTER - QUEZON CITY,8.0,0.0,NCR,14.6223199,121.0238985,2020-04-05 16:00:00.000,2020-04-06 05:16:46.360
Asian Hospital And Medical Center,6.0,32.0,NCR,14.413416,121.043663,2020-04-05 16:00:00.000,2020-04-06 05:16:46.435
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-04-05 16:00:00.000,2020-04-06 05:16:46.486
DILIMAN DOCTORS HOSPITAL,4.0,0.0,NCR,14.6685,121.076,2020-04-05 16:00:00.000,2020-04-06 05:16:46.538
Marikina Valley Medical Center,4.0,6.0,NCR,14.6348191,121.1039995,2020-04-05 16:00:00.000,2020-04-06 05:16:46.598
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-04-05 16:00:00.000,2020-04-06 05:16:46.650
San Lazaro Hospital,3.0,16.0,NCR,14.61348,120.98095,2020-04-05 16:00:00.000,2020-04-06 05:16:46.702
Chinese General Hospital and Medical Center,2.0,29.0,NCR,14.626005,120.987801,2020-04-05 16:00:00.000,2020-04-06 05:16:46.753
OUR LADY OF LOURDES HOSPITAL,2.0,0.0,NCR,14.507092,121.053702,2020-04-05 16:00:00.000,2020-04-06 05:16:46.804
Quirino Memorial Medical Center,2.0,11.0,NCR,14.622121,121.072133,2020-04-05 16:00:00.000,2020-04-06 05:16:46.865
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-04-05 16:00:00.000,2020-04-06 05:16:46.925
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-04-05 16:00:00.000,2020-04-06 05:16:46.986
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-04-05 16:00:00.000,2020-04-06 05:16:47.038
VICTOR R. POTENCIANO MEDICAL CENTER,2.0,0.0,NCR,14.583571,121.028207,2020-04-05 16:00:00.000,2020-04-06 05:16:47.089
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-04-05 16:00:00.000,2020-04-06 05:16:47.141
DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM,1.0,0.0,NCR,14.766856,121.06442,2020-04-05 16:00:00.000,2020-04-06 05:16:47.192
East Avenue Medical Center,1.0,15.0,NCR,14.6423301,121.0480834,2020-04-05 16:00:00.000,2020-04-06 05:16:47.244
FATIMA UNIVERSITY MEDICAL CENTER,1.0,0.0,NCR,14.678054,120.980208,2020-04-05 16:00:00.000,2020-04-06 05:16:47.297
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-04-05 16:00:00.000,2020-04-06 05:16:47.359
Lung Center of the Philippines,1.0,63.0,NCR,14.6478365,121.0456111,2020-04-05 16:00:00.000,2020-04-06 05:16:47.410
MEDICAL CENTER MANILA,1.0,0.0,NCR,14.582394,120.985338,2020-04-05 16:00:00.000,2020-04-06 05:16:47.461
Metropolitan Medical Center,1.0,8.0,NCR,14.60963,120.978641,2020-04-05 16:00:00.000,2020-04-06 05:16:47.513
Rizal Medical Center,1.0,8.0,NCR,14.564082,121.0658777,2020-04-05 16:00:00.000,2020-04-06 05:16:47.566
UNIVERSITY OF STO. TOMAS HOSPITAL,1.0,0.0,NCR,14.610995,120.990039,2020-04-05 16:00:00.000,2020-04-06 05:16:47.635
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-04-05 16:00:00.000,2020-04-06 05:16:47.696
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-04-05 16:00:00.000,2020-04-06 05:16:47.755
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-04-05 16:00:00.000,2020-04-06 05:16:47.807
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-04-05 16:00:00.000,2020-04-06 05:16:47.870
LA UNION MEDICAL CENTER,2.0,0.0,Ilocos Region,16.3469685,120.3633779,2020-04-05 16:00:00.000,2020-04-06 05:16:47.936
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-04-05 16:00:00.000,2020-04-06 05:16:47.987
Ilocos Training And Regional Medical Center,1.0,2.0,Ilocos Region,16.590987,120.316968,2020-04-05 16:00:00.000,2020-04-06 05:16:48.041
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-04-05 16:00:00.000,2020-04-06 05:16:48.102
Southern Isabela Medical Center,14.0,1.0,Cagayan Valley,16.680734,121.546678,2020-04-05 16:00:00.000,2020-04-06 05:16:48.166
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-04-05 16:00:00.000,2020-04-06 05:16:48.334
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-04-05 16:00:00.000,2020-04-06 05:16:48.385
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-04-05 16:00:00.000,2020-04-06 05:16:48.437
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-04-05 16:00:00.000,2020-04-06 05:16:48.488
JOSE B. LINGAD MEMORIAL REGIONAL HOSPITAL,3.0,0.0,Central Luzon,15.034472,120.684639,2020-04-05 16:00:00.000,2020-04-06 05:16:48.550
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-04-05 16:00:00.000,2020-04-06 05:16:48.610
BATAAN ST. JOSEPH HOSPITAL AND MEDICAL CENTER,1.0,0.0,Central Luzon,14.6814159,120.5415323,2020-04-05 16:00:00.000,2020-04-06 05:16:48.671
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-04-05 16:00:00.000,2020-04-06 05:16:48.725
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-04-05 16:00:00.000,2020-04-06 05:16:48.786
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-04-05 16:00:00.000,2020-04-06 05:16:48.836
Premiere Medical Center,1.0,3.0,Central Luzon,14.4886025,120.9929305,2020-04-05 16:00:00.000,2020-04-06 05:16:48.896
