facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute for Tropical Medicine,24.0,24.0,NCR,14.4096347,121.0374245,2020-03-26 16:00:00.000,2020-03-27 00:00:50.746
St. Luke's Medical Center - Global City,23.0,69.0,NCR,14.555719,121.048688,2020-03-26 16:00:00.000,2020-03-27 00:00:50.814
The Medical City - Ortigas,23.0,53.0,NCR,14.5896199,121.0697968,2020-03-26 16:00:00.000,2020-03-27 00:00:50.874
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-03-26 16:00:00.000,2020-03-27 00:00:50.932
Cardinal Santos Medical Center,14.0,52.0,NCR,14.5980042,121.0455297,2020-03-26 16:00:00.000,2020-03-27 00:00:50.982
Makati Medical Center,11.0,34.0,NCR,14.55938,121.014535,2020-03-26 16:00:00.000,2020-03-27 00:00:51.034
St. Luke's Medical Center - Quezon City,8.0,54.0,NCR,14.6223199,121.0238985,2020-03-26 16:00:00.000,2020-03-27 00:00:51.085
Asian Hospital And Medical Center,6.0,39.0,NCR,14.413416,121.043663,2020-03-26 16:00:00.000,2020-03-27 00:00:51.144
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-03-26 16:00:00.000,2020-03-27 00:00:51.203
Diliman Doctors Hospital,4.0,4.0,NCR,14.6685,121.076,2020-03-26 16:00:00.000,2020-03-27 00:00:51.263
Marikina Valley Medical Center,4.0,5.0,NCR,14.6348191,121.1039995,2020-03-26 16:00:00.000,2020-03-27 00:00:51.313
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-03-26 16:00:00.000,2020-03-27 00:00:51.372
San Lazaro Hospital,3.0,17.0,NCR,14.61348,120.98095,2020-03-26 16:00:00.000,2020-03-27 00:00:51.433
Chinese General Hospital and Medical Center,2.0,10.0,NCR,14.626005,120.987801,2020-03-26 16:00:00.000,2020-03-27 00:00:51.483
Our Lady Of Lourdes Hospital,2.0,5.0,NCR,14.507092,121.053702,2020-03-26 16:00:00.000,2020-03-27 00:00:51.534
Quirino Memorial Medical Center,2.0,6.0,NCR,14.622121,121.072133,2020-03-26 16:00:00.000,2020-03-27 00:00:51.585
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-03-26 16:00:00.000,2020-03-27 00:00:51.644
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-03-26 16:00:00.000,2020-03-27 00:00:51.703
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-03-26 16:00:00.000,2020-03-27 00:00:51.753
Victor R. Potenciano Medical Center,2.0,8.0,NCR,14.583571,121.028207,2020-03-26 16:00:00.000,2020-03-27 00:00:51.806
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-03-26 16:00:00.000,2020-03-27 00:00:51.865
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,1.0,2.0,NCR,14.766856,121.06442,2020-03-26 16:00:00.000,2020-03-27 00:00:51.924
East Avenue Medical Center,1.0,4.0,NCR,14.6423301,121.0480834,2020-03-26 16:00:00.000,2020-03-27 00:00:51.974
Fatima University Medical Center,1.0,2.0,NCR,14.678054,120.980208,2020-03-26 16:00:00.000,2020-03-27 00:00:52.025
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-26 16:00:00.000,2020-03-27 00:00:52.075
Lung Center Of The Philippines,1.0,24.0,NCR,14.6478365,121.0456111,2020-03-26 16:00:00.000,2020-03-27 00:00:52.126
Medical Center Manila,1.0,4.0,NCR,14.582394,120.985338,2020-03-26 16:00:00.000,2020-03-27 00:00:52.177
Metropolitan Medical Center,1.0,5.0,NCR,14.60963,120.978641,2020-03-26 16:00:00.000,2020-03-27 00:00:52.235
Rizal Medical Center,1.0,10.0,NCR,14.564082,121.0658777,2020-03-26 16:00:00.000,2020-03-27 00:00:52.286
University of Sto. Tomas Hospital,1.0,9.0,NCR,14.610995,120.990039,2020-03-26 16:00:00.000,2020-03-27 00:00:52.336
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-26 16:00:00.000,2020-03-27 00:00:52.387
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-03-26 16:00:00.000,2020-03-27 00:00:52.447
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-26 16:00:00.000,2020-03-27 00:00:52.498
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-26 16:00:00.000,2020-03-27 00:00:52.549
La Union Medical Center,2.0,2.0,Ilocos Region,16.3469685,120.3633779,2020-03-26 16:00:00.000,2020-03-27 00:00:52.608
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-26 16:00:00.000,2020-03-27 00:00:52.658
Ilocos Training And Regional Medical Center,1.0,2.0,Ilocos Region,16.590987,120.316968,2020-03-26 16:00:00.000,2020-03-27 00:00:52.717
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-26 16:00:00.000,2020-03-27 00:00:52.768
SOUTHERN ISABELA MEDICAL CENTER,14.0,0.0,Cagayan Valley,16.680734,121.546678,2020-03-26 16:00:00.000,2020-03-27 00:00:52.828
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-26 16:00:00.000,2020-03-27 00:00:52.888
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-26 16:00:00.000,2020-03-27 00:00:52.940
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-26 16:00:00.000,2020-03-27 00:00:53.001
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-26 16:00:00.000,2020-03-27 00:00:53.061
Jose B. Lingad Memorial Regional Hospital,3.0,7.0,Central Luzon,15.034472,120.684639,2020-03-26 16:00:00.000,2020-03-27 00:00:53.120
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-26 16:00:00.000,2020-03-27 00:00:53.171
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-26 16:00:00.000,2020-03-27 00:00:53.222
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-26 16:00:00.000,2020-03-27 00:00:53.273
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-26 16:00:00.000,2020-03-27 00:00:53.323
Pampanga Premier Medical Center,1.0,1.0,Central Luzon,14.960325,120.759348,2020-03-26 16:00:00.000,2020-03-27 00:00:53.373
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-26 16:00:00.000,2020-03-27 00:00:53.423
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-26 16:00:00.000,2020-03-27 00:00:53.473
Tarlac Provincial Hospital,1.0,4.0,Central Luzon,15.4750405,120.5865492,2020-03-26 16:00:00.000,2020-03-27 00:00:53.525
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-26 16:00:00.000,2020-03-27 00:00:53.575
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-26 16:00:00.000,2020-03-27 00:00:53.628
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-26 16:00:00.000,2020-03-27 00:00:53.679
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-26 16:00:00.000,2020-03-27 00:00:53.762
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-26 16:00:00.000,2020-03-27 00:00:53.813
Ospital ng Palawan,3.0,1.0,MIMAROPA,9.74804,118.74415,2020-03-26 16:00:00.000,2020-03-27 00:00:53.873
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-26 16:00:00.000,2020-03-27 00:00:53.932
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-26 16:00:00.000,2020-03-27 00:00:53.991
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-26 16:00:00.000,2020-03-27 00:00:54.052
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-26 16:00:00.000,2020-03-27 00:00:54.103
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-26 16:00:00.000,2020-03-27 00:00:54.154
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-26 16:00:00.000,2020-03-27 00:00:54.205
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-26 16:00:00.000,2020-03-27 00:00:54.266
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-26 16:00:00.000,2020-03-27 00:00:54.326
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-26 16:00:00.000,2020-03-27 00:00:54.389
The Medical City Iloilo,3.0,2.0,Western Visayas,10.699607,122.54303,2020-03-26 16:00:00.000,2020-03-27 00:00:54.440
WESTERN VISAYAS MEDICAL CENTER,3.0,0.0,Western Visayas,10.718087,122.540385,2020-03-26 16:00:00.000,2020-03-27 00:00:54.490
Roxas Memorial Provincial Hospital,1.0,1.0,Western Visayas,11.588119,122.752371,2020-03-26 16:00:00.000,2020-03-27 00:00:54.552
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-26 16:00:00.000,2020-03-27 00:00:54.603
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-26 16:00:00.000,2020-03-27 00:00:54.655
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-26 16:00:00.000,2020-03-27 00:00:54.705
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-26 16:00:00.000,2020-03-27 00:00:54.766
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-26 16:00:00.000,2020-03-27 00:00:54.817
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-26 16:00:00.000,2020-03-27 00:00:54.869
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-26 16:00:00.000,2020-03-27 00:00:54.965
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-26 16:00:00.000,2020-03-27 00:00:55.016
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-26 16:00:00.000,2020-03-27 00:00:55.066
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-26 16:00:00.000,2020-03-27 00:00:55.126
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-26 16:00:00.000,2020-03-27 00:00:55.177
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-26 16:00:00.000,2020-03-27 00:00:55.238
Eastern Visayas Regional Medical Center,4.0,4.0,Eastern Visayas,11.251723,125.004292,2020-03-26 16:00:00.000,2020-03-27 00:00:55.289
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-26 16:00:00.000,2020-03-27 00:00:55.340
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-26 16:00:00.000,2020-03-27 00:00:55.391
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-26 16:00:00.000,2020-03-27 00:00:55.451
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-26 16:00:00.000,2020-03-27 00:00:55.503
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-26 16:00:00.000,2020-03-27 00:00:55.555
Northern Mindanao Medical Center,2.0,4.0,Northern Mindanao,8.485676,124.649264,2020-03-26 16:00:00.000,2020-03-27 00:00:55.606
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-26 16:00:00.000,2020-03-27 00:00:55.667
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-26 16:00:00.000,2020-03-27 00:00:55.728
Davao Regional Medical Center,11.0,2.0,Davao Region,7.422318,125.828438,2020-03-26 16:00:00.000,2020-03-27 00:00:55.780
Southern Philippines Medical Center,8.0,4.0,Davao Region,7.099528,125.619416,2020-03-26 16:00:00.000,2020-03-27 00:00:55.831
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-26 16:00:00.000,2020-03-27 00:00:55.891
Cotabato Regional and Medical Center,2.0,2.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-26 16:00:00.000,2020-03-27 00:00:55.942
Cotabato Regional and Medical Center,1.0,2.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-26 16:00:00.000,2020-03-27 00:00:56.162
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-26 16:00:00.000,2020-03-27 00:00:55.994
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-26 16:00:00.000,2020-03-27 00:00:56.053
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-26 16:00:00.000,2020-03-27 00:00:56.213
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-26 16:00:00.000,2020-03-27 00:00:56.263
St. Louis Hospital,1.0,4.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-26 16:00:00.000,2020-03-27 00:00:56.324
Amai Pakpak Medical Center,6.0,3.0,BARMM,8.004503,124.283897,2020-03-26 16:00:00.000,2020-03-27 00:00:56.374
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-26 16:00:00.000,2020-03-27 00:00:56.424
Baguio General Hospital And Medical Center,4.0,3.0,CAR,16.401006,120.5956721,2020-03-26 16:00:00.000,2020-03-27 00:00:56.474
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-26 16:00:00.000,2020-03-27 00:00:56.525
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-26 16:00:00.000,2020-03-27 00:00:56.575
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-26 16:00:00.000,2020-03-27 00:00:56.625
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-26 16:00:00.000,2020-03-27 00:00:56.684
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-26 16:00:00.000,2020-03-27 00:00:56.738
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-26 16:00:00.000,2020-03-27 00:00:56.788
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-26 16:00:00.000,2020-03-27 00:00:56.837
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-26 16:00:00.000,2020-03-27 00:00:56.888
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-26 16:00:00.000,2020-03-27 00:00:56.938
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-26 16:00:00.000,2020-03-27 00:00:56.989
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-26 16:00:00.000,2020-03-27 00:00:57.048
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-26 16:00:00.000,2020-03-27 00:00:57.099
For validation,0.0,52.0,,14.615867,120.980991,2020-03-26 16:00:00.000,2020-03-27 00:00:57.734
University Of The East Ramon Magsaysay Memorial Medical Center,0.0,14.0,,14.60703,121.020581,2020-03-26 16:00:00.000,2020-03-27 00:00:58.054
Manila Doctors Hospital,0.0,13.0,,14.582028,120.982657,2020-03-26 16:00:00.000,2020-03-27 00:00:58.105
Philippine Heart Center,0.0,9.0,,14.64407,121.048067,2020-03-26 16:00:00.000,2020-03-27 00:00:58.255
Veterans Memorial Medical Center,0.0,6.0,,14.65616,121.04012,2020-03-26 16:00:00.000,2020-03-27 00:00:58.519
Makati Health Department,0.0,5.0,,14.570365,121.027243,2020-03-26 16:00:00.000,2020-03-27 00:00:58.571
Santa Ana Hospital,0.0,5.0,,14.583621,121.016425,2020-03-26 16:00:00.000,2020-03-27 00:00:58.781
Urdaneta Sacred Heart Hospital,0.0,5.0,,15.980674,120.570585,2020-03-26 16:00:00.000,2020-03-27 00:00:58.840
Dr. Paulino J. Garcia Memorial Research & Medical Center,0.0,4.0,,15.489271,120.972785,2020-03-26 16:00:00.000,2020-03-27 00:00:58.943
St. Clare's Medical Center,0.0,4.0,,14.562972,121.001317,2020-03-26 16:00:00.000,2020-03-27 00:00:59.264
Cagayan Valley Medical Center,0.0,3.0,,17.656516,121.746768,2020-03-26 16:00:00.000,2020-03-27 00:00:59.605
Capitol Medical Center,0.0,3.0,,14.634239,121.022776,2020-03-26 16:00:00.000,2020-03-27 00:00:59.655
Clinica Antipolo Hospital,0.0,3.0,,14.589563,121.169854,2020-03-26 16:00:00.000,2020-03-27 00:00:59.714
Delos Santos Medical Center,0.0,3.0,,14.620153,121.017477,2020-03-26 16:00:00.000,2020-03-27 00:00:59.765
