facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Research Institute For Tropical Medicine,24.0,20.0,NCR,14.4096347,121.0374245,2020-04-03 16:00:00.000,2020-04-04 06:51:57.530
ST. LUKE'S MEDICAL CENTER - GLOBAL CITY,23.0,0.0,NCR,14.555719,121.048688,2020-04-03 16:00:00.000,2020-04-04 06:51:57.608
THE MEDICAL CITY - ORTIGAS,23.0,0.0,NCR,14.5896199,121.0697968,2020-04-03 16:00:00.000,2020-04-04 06:51:57.724
ARMED FORCES OF THE PHILIPPINES HEALTH SERVICE COMMAND,19.0,0.0,NCR,14.63474,121.052451,2020-04-03 16:00:00.000,2020-04-04 06:51:57.803
Cardinal Santos Medical Center,14.0,51.0,NCR,14.5980042,121.0455297,2020-04-03 16:00:00.000,2020-04-04 06:51:57.854
Makati Medical Center,11.0,66.0,NCR,14.55938,121.014535,2020-04-03 16:00:00.000,2020-04-04 06:51:57.950
ST. LUKE'S MEDICAL CENTER - QUEZON CITY,8.0,0.0,NCR,14.6223199,121.0238985,2020-04-03 16:00:00.000,2020-04-04 06:51:58.010
Asian Hospital And Medical Center,6.0,39.0,NCR,14.413416,121.043663,2020-04-03 16:00:00.000,2020-04-04 06:51:58.065
SAN JUAN DE DIOS EDUCATIONAL FOUNDATION INC HOSPITAL,5.0,0.0,NCR,14.538679,120.992679,2020-04-03 16:00:00.000,2020-04-04 06:51:58.141
DILIMAN DOCTORS HOSPITAL,4.0,0.0,NCR,14.6685,121.076,2020-04-03 16:00:00.000,2020-04-04 06:51:58.200
Marikina Valley Medical Center,4.0,6.0,NCR,14.6348191,121.1039995,2020-04-03 16:00:00.000,2020-04-04 06:51:58.273
MANILA DOCTOR'S HOSPITAL,3.0,0.0,NCR,14.5817322,120.9829481,2020-04-03 16:00:00.000,2020-04-04 06:51:58.323
San Lazaro Hospital,3.0,19.0,NCR,14.61348,120.98095,2020-04-03 16:00:00.000,2020-04-04 06:51:58.383
Chinese General Hospital And Medical Center,2.0,28.0,NCR,14.626005,120.987801,2020-04-03 16:00:00.000,2020-04-04 06:51:58.445
OUR LADY OF LOURDES HOSPITAL,2.0,0.0,NCR,14.507092,121.053702,2020-04-03 16:00:00.000,2020-04-04 06:51:58.504
Quirino Memorial Medical Center,2.0,12.0,NCR,14.622121,121.072133,2020-04-03 16:00:00.000,2020-04-04 06:51:58.598
SANTA ANA HOSPITAL - MANILA,2.0,0.0,NCR,14.583602,121.016192,2020-04-03 16:00:00.000,2020-04-04 06:51:58.717
TRICITY MEDICAL CENTER,2.0,0.0,NCR,14.5762402,121.084877,2020-04-03 16:00:00.000,2020-04-04 06:51:58.777
UNIHEALTH PARANAQUE HOSPITAL,2.0,0.0,NCR,14.4645782,121.0197924,2020-04-03 16:00:00.000,2020-04-04 06:51:58.836
VICTOR R. POTENCIANO MEDICAL CENTER,2.0,0.0,NCR,14.583571,121.028207,2020-04-03 16:00:00.000,2020-04-04 06:51:58.896
